protocol,latency,hops,oob_interaction,correct
oobss,273.318,2,2,1
oobss,361.512,5,2,1
oobss,428.03,2,2,1
oobss,229.879,4,2,1
oobss,393.701,3,2,1
oobss,231.697,5,2,1
oobss,225.027,2,2,1
oobss,356.053,3,2,1
oobss,352.537,3,2,1
oobss,157.444,4,2,1
oobss,379.581,6,2,1
oobss,212.669,6,2,1
oobss,547.675,6,2,1
oobss,439.656,3,2,1
oobss,173.128,3,2,1
oobss,203.816,7,2,1
oobss,266.162,6,2,1
oobss,517.953,3,2,1
oobss,218.453,3,2,1
oobss,324.38,4,2,1
oobss,553.663,3,2,1
oobss,315.845,3,2,1
oobss,387.496,3,2,1
oobss,260.61,3,2,1
oobss,547.7,3,2,1
oobss,496.776,6,2,1
oobss,277.136,3,2,1
oobss,248.92,3,2,1
oobss,394.068,3,2,1
oobss,328.645,7,2,1
oobss,275.241,3,2,1
oobss,158.625,3,2,1
oobss,627.38,3,2,1
oobss,195.092,2,2,1
oobss,359.862,5,2,1
oobss,219.467,3,2,1
oobss,690.187,3,2,1
oobss,233.778,3,2,1
oobss,288.133,4,2,1
oobss,208.612,5,2,1
oobss,510.783,4,2,1
oobss,157.681,3,2,1
oobss,261.977,5,2,1
oobss,297.003,5,2,1
oobss,252.83,3,2,1
oobss,344.488,3,2,1
oobss,377.3,4,2,1
oobss,481.44,3,2,1
oobss,504.237,2,2,1
oobss,426.569,4,2,1
oobss,294.865,4,2,1
oobss,256.101,3,2,1
oobss,562.24,4,2,1
oobss,405.083,5,2,1
oobss,202.772,3,2,1
oobss,262.387,3,2,1
oobss,660.019,4,2,1
oobss,376.307,4,2,1
oobss,335.246,6,2,1
oobss,359.028,3,2,1
oobss,623.74,3,2,1
oobss,351.518,7,2,1
oobss,155.081,2,2,1
oobss,314.595,3,2,1
oobss,522.952,3,2,1
oobss,255.806,2,2,1
oobss,357.839,3,2,1
oobss,366.853,4,2,1
oobss,586.236,4,2,1
oobss,285.679,6,2,1
oobss,491.662,4,2,1
oobss,270.659,4,2,1
oobss,554.493,5,2,1
oobss,321.807,3,2,1
oobss,322.275,3,2,1
oobss,393.999,3,2,1
oobss,643.011,5,2,1
oobss,294.978,4,2,1
oobss,234.076,3,2,1
oobss,400.949,3,2,1
oobss,265.089,3,2,1
