protocol,latency,hops,oob_interaction,correct
oobss,427.04,2,2,1
oobss,356.389,5,2,1
oobss,243.973,2,2,1
oobss,340.82,4,2,1
oobss,244.724,3,2,1
oobss,266.978,5,2,1
oobss,237.181,2,2,1
oobss,258.258,3,2,1
oobss,730.576,3,2,1
oobss,204.544,4,2,1
oobss,204.808,6,2,1
oobss,403.333,6,2,1
oobss,439.885,6,2,1
oobss,223.433,3,2,1
oobss,225.074,3,2,1
oobss,169.212,7,2,1
oobss,719.457,6,2,1
oobss,236.273,3,2,1
oobss,231.866,3,2,1
oobss,358.344,4,2,1
oobss,239.188,3,2,1
oobss,195.069,3,2,1
oobss,521.579,3,2,1
oobss,484.009,3,2,1
oobss,534.541,3,2,1
oobss,281.945,6,2,1
oobss,378.108,3,2,1
oobss,177.397,3,2,1
oobss,365.31,3,2,1
oobss,183.846,7,2,1
oobss,308.806,3,2,1
oobss,181.648,3,2,1
oobss,693.635,3,2,1
oobss,206.192,2,2,1
oobss,485.57,5,2,1
oobss,600.283,3,2,1
oobss,551.854,3,2,1
oobss,184.625,3,2,1
oobss,304.799,4,2,1
oobss,177.881,5,2,1
oobss,526.43,4,2,1
oobss,425.064,3,2,1
oobss,337.397,5,2,1
oobss,262.593,5,2,1
oobss,565.453,3,2,1
oobss,245.025,3,2,1
oobss,270.331,4,2,1
oobss,174.808,3,2,1
oobss,699.299,2,2,1
oobss,359.68,4,2,1
oobss,204.791,4,2,1
oobss,288.433,3,2,1
oobss,213.495,4,2,1
oobss,346.271,5,2,1
oobss,303.218,3,2,1
oobss,439.147,3,2,1
oobss,761.797,4,2,1
oobss,277.121,4,2,1
oobss,273.581,6,2,1
oobss,395.16,3,2,1
oobss,308.318,3,2,1
oobss,220.846,7,2,1
oobss,223.718,2,2,1
oobss,404.566,3,2,1
oobss,716.06,3,2,1
oobss,405.766,2,2,1
oobss,285.328,3,2,1
oobss,157.516,4,2,1
oobss,153.423,4,2,1
oobss,143.968,6,2,1
oobss,352.295,4,2,1
oobss,476.94,4,2,1
oobss,866.198,5,2,1
oobss,470.892,3,2,1
oobss,297.506,3,2,1
oobss,166.975,3,2,1
oobss,259.926,5,2,1
oobss,351.48,4,2,1
oobss,171.671,3,2,1
oobss,181.023,3,2,1
oobss,761.551,3,2,1
oobss,349.25,4,2,1
oobss,178.915,4,2,1
oobss,567.64,4,2,1
oobss,202.212,5,2,1
oobss,338.418,4,2,1
oobss,304.294,3,2,1
oobss,238.995,3,2,1
oobss,707.432,4,2,1
oobss,373.374,3,2,1
oobss,519.061,5,2,1
oobss,361.411,4,2,1
oobss,264.513,5,2,1
oobss,157.274,4,2,1
oobss,369.652,3,2,1
oobss,305.143,3,2,1
oobss,680.84,2,2,1
oobss,321.108,4,2,1
oobss,147.582,3,2,1
