Protocol,VUs,Min,Max,Median,Avg,P(90),P(95),Success-Rate
jodi,100,17.778,1234.588,71.209,98.907,225.657,324.011,100.0
oob-s/s,100,9.631,2003.736,100.7,108.798,176.426,208.014,100.0
jodi,200,0,4661.905,78.068,193.044,567.822,979.767,99.986
oob-s/s,200,9.675,2369.685,150.704,196.699,390.317,490.315,100.0
jodi,400,17.706,17951.339,87.475,401.682,1342.295,2195.098,100.0
oob-s/s,400,10.426,5586.843,288.131,413.522,915.897,1161.889,100.0
jodi,600,17.634,51707.64,96.94,597.027,1724.516,2901.228,100.0
oob-s/s,600,10.254,13001.79,423.683,633.146,1434.454,1796.156,100.0
jodi,800,17.841,53545.58,99.559,798.022,1653.945,2936.384,100.0
oob-s/s,800,13.794,5997.539,624.187,884.998,2021.631,2440.59,100.0
jodi,1000,17.781,54790.789,100.634,964.615,1708.902,3125.501,100.0
oob-s/s,1000,10.136,7311.086,811.607,1127.327,2564.717,3054.669,100.0
jodi,1200,0,53738.304,105.059,1199.92,2163.819,4158.557,99.988
oob-s/s,1200,12.719,29884.526,687.018,1291.349,2490.842,3209.261,99.936
jodi,1400,13.311,54744.445,98.194,1388.909,2063.52,4166.164,100.0
oob-s/s,1400,13.155,17418.232,1030.165,1617.716,3533.072,4263.197,99.988
jodi,1600,13.259,55005.028,93.794,1570.993,2002.6,5842.656,100.0
oob-s/s,1600,9.943,31112.929,925.457,1828.862,4057.171,5674.647,99.774
jodi,1800,13.353,55782.443,105.64,1797.363,2396.039,8485.708,100.0
oob-s/s,1800,10.014,27821.847,1106.266,2107.83,5034.43,6877.749,99.767
jodi,2000,13.179,58771.94,111.624,2020.912,2859.324,8335.697,100.0
oob-s/s,2000,10.281,34424.852,994.014,2305.21,5586.471,8720.718,99.965
jodi,2200,13.376,59867.741,102.874,2250.593,3109.578,11629.609,100.0
oob-s/s,2200,9.886,22722.38,1382.789,2699.215,6929.599,8508.354,99.488
jodi,2400,13.217,53318.043,147.308,2326.143,3961.819,11413.785,100.0
oob-s/s,2400,14.06,25824.348,1485.249,2951.04,7695.317,9276.135,99.977
jodi,2600,13.252,59834.241,116.624,2581.292,4183.215,16610.535,100.0
oob-s/s,2600,9.875,29405.659,1533.061,3213.435,7762.676,11292.349,99.918
jodi,2800,13.236,57990.939,105.399,2755.119,5445.025,21191.269,100.0
oob-s/s,2800,9.815,35447.924,1542.617,3523.529,8088.158,13695.561,99.878
jodi,3000,13.166,59720.882,123.652,2929.883,6237.558,22846.55,100.0
oob-s/s,3000,13.977,29948.793,1655.298,3939.594,10878.098,12475.897,99.814
jodi,3200,3.522,59933.16,128.156,3348.173,8836.074,23676.463,97.382
oob-s/s,3200,14.018,30827.482,2167.991,4326.261,10675.187,13189.052,99.714
jodi,3400,13.115,59930.501,101.617,3482.585,8705.081,28282.95,98.546
oob-s/s,3400,10.1,25675.196,2210.467,4689.212,12054.807,14797.067,99.45
jodi,3600,13.181,58278.119,186.188,3406.599,8836.813,25644.317,99.716
oob-s/s,3600,9.832,31051.635,2584.223,4953.727,11492.012,16834.505,99.22
jodi,3800,13.126,59931.873,133.91,3878.586,10958.608,32256.644,100.259
oob-s/s,3800,10.271,39630.882,2011.245,4999.042,11831.972,20303.701,99.115
jodi,4000,2.067,59932.093,129.625,4008.273,12077.307,33149.292,100.18
oob-s/s,4000,10.272,41811.858,2698.593,5366.193,12647.553,15841.757,99.382
