mode,Num_Provs,Num_EVs,Num_MSs,n_ev,n_ms,lat_min,lat_med,lat_max,lat_mean,lat_std,success_rate,calls_per_sec
jodi,1000,20,20,2,2,35.218,43.382,78.562,45.375,6.78,100.0,412
jodi,1000,20,20,2,3,35.157,43.466,78.598,45.454,6.414,100.0,369
jodi,1000,20,20,2,4,34.487,43.276,78.88,44.973,5.903,100.0,330
jodi,1000,20,20,2,5,35.156,43.287,75.385,44.889,5.391,100.0,302
jodi,1000,20,20,2,6,34.632,43.456,75.724,45.009,5.579,100.0,263
jodi,1000,20,20,2,7,35.537,43.645,75.828,45.352,5.73,100.0,247
jodi,1000,20,20,2,8,36.191,43.458,92.407,45.065,5.439,100.0,231
jodi,1000,20,20,2,9,35.184,43.67,76.72,45.583,5.791,100.0,204
jodi,1000,20,20,2,10,36.171,43.927,75.099,45.499,4.887,100.0,197
jodi,1000,20,20,3,2,36.699,45.932,79.345,47.491,5.604,100.0,360
jodi,1000,20,20,3,3,36.729,46.249,84.248,47.818,5.784,100.0,321
jodi,1000,20,20,3,4,37.863,46.421,79.48,47.982,5.536,100.0,289
jodi,1000,20,20,3,5,37.213,46.49,83.58,48.305,6.076,100.0,262
jodi,1000,20,20,3,6,37.83,46.406,93.572,47.953,5.577,100.0,245
jodi,1000,20,20,3,7,37.016,46.384,81.642,48.006,5.962,100.0,222
jodi,1000,20,20,3,8,38.758,46.45,78.704,47.806,4.515,100.0,209
jodi,1000,20,20,3,9,36.87,46.156,80.261,47.932,5.918,100.0,193
jodi,1000,20,20,3,10,40.531,46.49,79.348,47.929,4.896,100.0,184
jodi,1000,20,20,4,2,38.612,48.442,85.281,50.232,6.653,100.0,312
jodi,1000,20,20,4,3,39.197,48.412,87.778,50.674,7.624,100.0,279
jodi,1000,20,20,4,4,39.091,48.619,85.888,50.373,6.024,100.0,255
jodi,1000,20,20,4,5,39.174,48.704,85.618,50.454,6.186,100.0,238
jodi,1000,20,20,4,6,39.019,48.662,84.897,50.416,5.958,100.0,222
jodi,1000,20,20,4,7,38.886,48.659,84.991,50.247,5.838,100.0,204
jodi,1000,20,20,4,8,38.898,48.894,86.376,50.571,5.968,100.0,190
jodi,1000,20,20,4,9,39.897,48.696,84.378,50.366,5.848,100.0,180
jodi,1000,20,20,4,10,41.095,48.813,83.218,50.295,5.368,100.0,172
jodi,1000,20,20,5,2,39.549,50.972,92.222,53.078,7.119,100.0,266
jodi,1000,20,20,5,3,40.36,50.832,89.017,52.948,7.221,100.0,248
jodi,1000,20,20,5,4,41.064,50.997,94.221,52.516,6.07,100.0,233
jodi,1000,20,20,5,5,40.516,51.046,97.142,52.616,6.178,100.0,212
jodi,1000,20,20,5,6,40.263,50.977,92.092,52.668,6.466,100.0,201
jodi,1000,20,20,5,7,43.374,51.074,94.984,52.79,6.046,100.0,192
jodi,1000,20,20,5,8,41.237,51.258,88.809,52.978,6.473,100.0,176
jodi,1000,20,20,5,9,41.158,51.232,88.631,52.954,5.549,100.0,166
jodi,1000,20,20,5,10,41.054,51.443,89.357,53.162,5.842,100.0,158
jodi,1000,20,20,6,2,41.964,53.657,96.554,55.635,7.342,100.0,241
